City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
118,Los Llanos De Aridane,ES,2020-04-20 04:32:37,28.66,-17.92,62.6,67,8,5.82,clear sky,0.0,0.0
119,Ixtapa,MX,2020-04-20 04:32:37,20.7,-105.2,73.4,83,20,3.36,few clouds,0.0,0.0
120,Narsaq,GL,2020-04-20 04:32:38,60.92,-46.05,23.0,49,1,7.67,clear sky,0.0,0.0
121,Dunedin,NZ,2020-04-20 04:31:31,-45.87,170.5,60.01,44,81,1.01,broken clouds,0.0,0.0
122,Huarmey,PE,2020-04-20 04:32:38,-10.07,-78.15,71.37,76,4,5.68,clear sky,0.0,0.0
123,Port Hardy,CA,2020-04-20 04:32:39,50.7,-127.42,50.0,81,75,8.05,broken clouds,0.0,0.0
124,Zhezkazgan,KZ,2020-04-20 04:32:39,47.8,67.71,64.4,31,75,8.95,broken clouds,0.0,0.0
125,Carutapera,BR,2020-04-20 04:32:39,-1.2,-46.02,78.91,86,46,6.4,scattered clouds,0.0,0.0
126,Severo-Kurilsk,RU,2020-04-20 04:32:40,50.68,156.12,32.2,89,46,9.78,scattered clouds,0.0,0.0
127,Longyearbyen,SJ,2020-04-20 04:32:40,78.22,15.64,23.0,85,75,29.97,shower rain,0.0,0.0
128,Ostrovnoy,RU,2020-04-20 04:32:40,68.05,39.51,34.3,91,72,9.78,broken clouds,0.0,0.0
129,Mayo,US,2020-04-20 04:32:40,38.89,-76.51,55.0,87,1,3.36,clear sky,0.0,0.0
130,Puerto Del Rosario,ES,2020-04-20 04:32:41,28.5,-13.86,62.6,72,59,9.17,broken clouds,0.0,0.0
131,Klyuchi,RU,2020-04-20 04:32:41,52.27,79.17,72.27,22,1,5.1,clear sky,0.0,0.0
132,Tiznit,MA,2020-04-20 04:32:41,29.58,-9.5,53.62,74,77,8.05,broken clouds,0.0,0.0
133,Karakol,KG,2020-04-20 04:32:42,42.49,78.39,57.56,17,22,4.68,few clouds,0.0,0.0
134,Mananjary,MG,2020-04-20 04:32:42,-21.22,48.33,77.54,75,49,6.8,light rain,0.65,0.0
135,Gravdal,NO,2020-04-20 04:32:42,68.12,13.5,42.8,93,75,12.75,broken clouds,0.0,0.0
136,Trelew,AR,2020-04-20 04:32:42,-43.25,-65.31,56.64,41,43,25.19,scattered clouds,0.0,0.0
137,Nelson Bay,AU,2020-04-20 04:32:43,-32.72,152.15,73.0,37,99,14.99,overcast clouds,0.0,0.0
138,Alekseyevsk,RU,2020-04-20 04:32:43,57.84,108.35,34.43,65,61,7.18,broken clouds,0.0,0.0
139,Oranjemund,NA,2020-04-20 04:32:43,-28.55,16.43,59.95,86,17,2.48,few clouds,0.0,0.0
140,Maniitsoq,GL,2020-04-20 04:32:43,65.42,-52.9,26.53,88,100,22.79,light snow,0.0,0.12
141,Khategaon,IN,2020-04-20 04:32:44,22.6,76.92,102.06,11,63,14.41,broken clouds,0.0,0.0
142,Bethel,US,2020-04-20 04:32:44,41.37,-73.41,53.6,40,90,8.05,overcast clouds,0.0,0.0
143,Ostashkov,RU,2020-04-20 04:32:44,57.15,33.11,37.44,73,72,6.82,broken clouds,0.0,0.0
144,Rabo De Peixe,PT,2020-04-20 04:32:45,37.8,-25.58,53.6,66,20,9.17,few clouds,0.0,0.0
145,Ilo,PE,2020-04-20 04:32:46,-17.64,-71.34,68.14,76,11,2.01,few clouds,0.0,0.0
146,Sao Joao Da Barra,BR,2020-04-20 04:32:46,-21.64,-41.05,68.49,84,97,8.3,overcast clouds,0.0,0.0
147,Christchurch,NZ,2020-04-20 04:32:47,-43.53,172.63,64.0,44,41,4.7,scattered clouds,0.0,0.0
148,Ayni,TJ,2020-04-20 04:32:47,39.39,68.54,57.92,20,9,1.66,clear sky,0.0,0.0
149,Kodiak,US,2020-04-20 04:32:47,57.79,-152.41,44.6,81,90,13.87,overcast clouds,0.0,0.0
